strategy,seed,seat,winner,game_turns,first_road_global,first_road_own,first_settlement_global,first_settlement_own,first_city_global,first_city_own,first_dev_global,first_dev_own,first_lr_global,first_lr_own,first_la_global,first_la_own
hybrid_ows,1,3,1,87,7,2,43,11,15,4,3,1,11,3,,
hybrid_ows,1,4,0,87,64,16,84,21,20,5,32,8,,,60,15
hybrid_ows,2,1,0,192,33,9,,,121,31,9,3,,,,
hybrid_ows,2,2,0,192,2,1,146,37,,,26,7,90,23,58,15
hybrid_ows,2,3,0,192,79,20,147,37,123,31,11,3,,,,
hybrid_ows,2,4,1,192,8,2,84,21,104,26,20,5,24,6,,
hybrid_ows,3,1,1,93,41,11,,,65,17,5,2,,,33,9
hybrid_ows,3,2,0,93,2,1,74,19,,,10,3,,,,
hybrid_ows,3,3,0,93,7,2,,,,,55,14,59,15,,
hybrid_ows,3,4,0,93,28,7,,,,,8,2,,,,
hybrid_ows,4,1,0,136,5,2,65,17,133,34,13,4,57,15,,
hybrid_ows,4,2,0,136,26,7,126,32,58,15,18,5,,,,
hybrid_ows,4,3,0,136,3,1,35,9,15,4,39,10,35,9,,
hybrid_ows,4,4,1,136,20,5,36,9,120,30,24,6,,,92,23
hybrid_ows,5,1,1,141,17,5,97,25,125,32,5,2,,,,
hybrid_ows,5,2,0,141,6,2,126,32,,,34,9,38,10,,
hybrid_ows,5,3,0,141,3,1,,,119,30,19,5,19,5,39,10
hybrid_ows,5,4,0,141,60,15,,,,,20,5,,,,
hybrid_ows,6,1,0,122,29,8,45,12,,,37,10,85,22,,
hybrid_ows,6,2,1,122,2,1,30,8,74,19,34,9,22,6,,
hybrid_ows,6,3,0,122,31,8,,,7,2,11,3,,,43,11
hybrid_ows,6,4,0,122,32,8,,,,,28,7,,,,
hybrid_ows,7,1,0,92,1,1,,,,,13,4,,,25,7
hybrid_ows,7,2,0,92,58,15,,,70,18,6,2,,,,
hybrid_ows,7,3,0,92,3,1,,,,,,,15,4,,
hybrid_ows,7,4,1,92,40,10,60,15,12,3,4,1,,,,
hybrid_ows,8,1,0,112,5,2,,,89,23,17,5,,,,
hybrid_ows,8,2,0,112,,,,,26,7,6,2,,,,
hybrid_ows,8,3,0,112,3,1,,,,,75,19,,,,
hybrid_ows,8,4,1,112,4,1,112,28,72,18,24,6,52,13,52,13
hybrid_ows,9,1,1,125,33,9,105,27,21,6,9,3,,,69,18
hybrid_ows,9,2,0,125,62,16,,,98,25,10,3,,,54,14
hybrid_ows,9,3,0,125,3,1,111,28,,,19,5,59,15,,
hybrid_ows,9,4,0,125,4,1,52,13,,,8,2,,,,
hybrid_ows,10,1,1,113,1,1,105,27,13,4,33,9,21,6,,
hybrid_ows,10,2,0,113,22,6,62,16,10,3,22,6,,,,
hybrid_ows,10,3,0,113,,,,,99,25,7,2,,,31,8
hybrid_ows,10,4,0,113,4,1,88,22,112,28,28,7,76,19,,
hybrid_ows,11,1,0,182,21,6,,,,,33,9,33,9,,
hybrid_ows,11,2,1,182,18,5,166,42,158,40,6,2,,,90,23
hybrid_ows,11,3,0,182,3,1,115,29,,,27,7,55,14,,
hybrid_ows,11,4,0,182,80,20,,,172,43,4,1,,,,
hybrid_ows,12,1,1,129,5,2,105,27,61,16,49,13,21,6,89,23
hybrid_ows,12,2,0,129,14,4,,,,,2,1,,,58,15
hybrid_ows,12,3,0,129,19,5,,,103,26,15,4,,,63,16
hybrid_ows,12,4,0,129,4,1,120,30,52,13,76,19,56,14,,
hybrid_ows,13,1,1,101,21,6,81,21,17,5,5,2,25,7,57,15
hybrid_ows,13,2,0,101,10,3,,,86,22,22,6,46,12,,
hybrid_ows,13,3,0,101,47,12,,,11,3,7,2,,,,
hybrid_ows,13,4,0,101,8,2,80,20,56,14,4,1,,,44,11
hybrid_ows,14,1,0,94,1,1,,,,,57,15,,,,
hybrid_ows,14,2,1,94,38,10,38,10,14,4,18,5,,,50,13
hybrid_ows,14,3,0,94,3,1,59,15,91,23,19,5,27,7,,
hybrid_ows,14,4,0,94,4,1,8,2,,,64,16,32,8,,
hybrid_ows,15,1,1,101,49,13,77,20,17,5,29,8,61,16,45,12
hybrid_ows,15,2,0,101,38,10,94,24,,,18,5,,,,
hybrid_ows,15,3,0,101,11,3,,,,,7,2,,,,
hybrid_ows,15,4,0,101,16,4,92,23,80,20,4,1,,,56,14
hybrid_ows,16,1,0,150,49,13,137,35,21,6,5,2,,,,
hybrid_ows,16,2,1,150,2,1,126,32,14,4,62,16,18,5,,
hybrid_ows,16,3,0,150,3,1,139,35,127,32,7,2,19,5,,
hybrid_ows,16,4,0,150,52,13,148,37,112,28,8,2,,,32,8
hybrid_ows,17,1,0,79,65,17,,,13,4,1,1,,,,
hybrid_ows,17,2,0,79,2,1,,,,,18,5,,,,
hybrid_ows,17,3,1,79,3,1,27,7,,,15,4,15,4,59,15
hybrid_ows,17,4,0,79,8,2,,,,,68,17,,,,
hybrid_ows,18,1,0,104,9,3,,,25,7,9,3,,,45,12
hybrid_ows,18,2,0,104,2,1,90,23,54,14,6,2,22,6,,
hybrid_ows,18,3,0,104,23,6,31,8,,,11,3,51,13,,
hybrid_ows,18,4,1,104,20,5,88,22,12,3,32,8,,,,
hybrid_ows,19,1,1,121,77,20,109,28,85,22,1,1,,,61,16
hybrid_ows,19,2,0,121,10,3,,,66,17,22,6,,,38,10
hybrid_ows,19,3,0,121,11,3,,,,,3,1,27,7,,
hybrid_ows,19,4,0,121,24,6,,,,,16,4,64,16,,
hybrid_ows,20,1,0,138,1,1,,,133,34,13,4,89,23,33,9
hybrid_ows,20,2,1,138,2,1,126,32,46,12,34,9,18,5,,
hybrid_ows,20,3,0,138,47,12,,,99,25,63,16,,,,
hybrid_ows,20,4,0,138,16,4,,,112,28,4,1,,,,
hybrid_ows,21,1,1,65,9,3,13,4,41,11,5,2,65,17,33,9
hybrid_ows,21,2,0,65,6,2,,,54,14,14,4,,,,
hybrid_ows,21,3,0,65,7,2,63,16,,,27,7,47,12,,
hybrid_ows,21,4,0,65,8,2,,,,,16,4,32,8,,
hybrid_ows,22,1,0,99,13,4,,,13,4,65,17,,,,
hybrid_ows,22,2,0,99,34,9,,,10,3,18,5,,,50,13
hybrid_ows,22,3,1,99,3,1,11,3,79,20,15,4,31,8,,
hybrid_ows,22,4,0,99,4,1,,,,,40,10,44,11,,
hybrid_ows,23,1,0,140,81,21,,,93,24,17,5,89,23,,
hybrid_ows,23,2,0,140,6,2,,,134,34,6,2,,,42,11
hybrid_ows,23,3,0,140,23,6,,,55,14,7,2,,,,
hybrid_ows,23,4,1,140,4,1,108,27,,,12,3,60,15,84,21
hybrid_ows,24,1,0,154,9,3,93,24,141,36,25,7,29,8,,
hybrid_ows,24,2,1,154,14,4,154,39,10,3,38,10,138,35,74,19
hybrid_ows,24,3,0,154,35,9,,,123,31,11,3,,,47,12
hybrid_ows,24,4,0,154,4,1,20,5,104,26,16,4,,,,
hybrid_ows,25,1,1,81,1,1,41,11,81,21,5,2,25,7,73,19
hybrid_ows,25,2,0,81,54,14,,,,,10,3,,,,
hybrid_ows,25,3,0,81,15,4,,,,,3,1,,,35,9
hybrid_ows,25,4,0,81,8,2,,,,,4,1,,,,
hybrid_ows,26,1,0,126,17,5,101,26,,,,,41,11,,
hybrid_ows,26,2,1,126,2,1,118,30,54,14,10,3,30,8,,
hybrid_ows,26,3,0,126,11,3,,,87,22,11,3,,,51,13
hybrid_ows,26,4,0,126,4,1,68,17,,,28,7,,,,
hybrid_ows,27,1,0,163,17,5,101,26,49,13,13,4,,,,
hybrid_ows,27,2,0,163,38,10,134,34,114,29,2,1,,,,
hybrid_ows,27,3,1,163,83,21,131,33,11,3,27,7,,,51,13
hybrid_ows,27,4,0,163,4,1,44,11,,,24,6,32,8,,
hybrid_ows,28,1,0,159,5,2,129,33,21,6,29,8,33,9,,
hybrid_ows,28,2,0,159,54,14,,,158,40,6,2,,,22,6
hybrid_ows,28,3,1,159,3,1,127,32,67,17,23,6,,,,
hybrid_ows,28,4,0,159,4,1,40,10,132,33,36,9,,,,
hybrid_ows,29,1,1,109,1,1,29,8,69,18,9,3,37,10,,
hybrid_ows,29,2,0,109,6,2,94,24,14,4,2,1,,,42,11
hybrid_ows,29,3,0,109,35,9,,,11,3,39,10,,,,
hybrid_ows,29,4,0,109,4,1,,,,,8,2,24,6,,
hybrid_ows,30,1,1,121,5,2,113,29,41,11,13,4,57,15,,
hybrid_ows,30,2,0,121,30,8,,,86,22,10,3,,,26,7
hybrid_ows,30,3,0,121,43,11,,,99,25,7,2,,,,
hybrid_ows,30,4,0,121,68,17,,,108,27,4,1,,,,
hybrid_ows,31,1,1,105,1,1,29,8,97,25,9,3,33,9,,
hybrid_ows,31,2,0,105,22,6,82,21,,,6,2,,,,
hybrid_ows,31,3,0,105,23,6,,,,,7,2,,,39,10
hybrid_ows,31,4,0,105,16,4,,,,,4,1,28,7,72,18
hybrid_ows,32,1,1,125,1,1,13,4,,,17,5,122,31,45,12
hybrid_ows,32,2,0,125,18,5,122,31,,,14,4,,,,
hybrid_ows,32,3,0,125,35,9,,,,,35,9,,,,
hybrid_ows,32,4,0,125,4,1,68,17,124,31,20,5,56,14,,
hybrid_ows,33,1,0,148,1,1,,,,,13,4,41,11,,
hybrid_ows,33,2,0,148,6,2,,,142,36,14,4,,,,
hybrid_ows,33,3,0,148,31,8,,,139,35,15,4,107,27,,
hybrid_ows,33,4,1,148,24,6,120,30,128,32,4,1,,,24,6
hybrid_ows,34,1,0,134,1,1,,,,,41,11,,,,
hybrid_ows,34,2,1,134,14,4,114,29,78,20,46,12,66,17,,
hybrid_ows,34,3,0,134,31,8,,,,,11,3,59,15,87,22
hybrid_ows,34,4,0,134,48,12,104,26,,,4,1,,,28,7
hybrid_ows,35,1,0,111,13,4,,,,,9,3,,,57,15
hybrid_ows,35,2,0,111,14,4,,,94,24,10,3,,,,
hybrid_ows,35,3,1,111,7,2,27,7,75,19,3,1,51,13,,
hybrid_ows,35,4,0,111,80,20,,,,,4,1,,,64,16
hybrid_ows,36,1,0,167,5,2,,,149,38,5,2,117,30,,
hybrid_ows,36,2,0,167,6,2,,,,,58,15,,,,
hybrid_ows,36,3,1,167,7,2,99,25,167,42,11,3,,,63,16
hybrid_ows,36,4,0,167,8,2,136,34,160,40,24,6,32,8,108,27
hybrid_ows,37,1,0,95,,,,,,,21,6,,,,
hybrid_ows,37,2,0,95,34,9,,,26,7,10,3,,,,
hybrid_ows,37,3,1,95,3,1,83,21,95,24,7,2,39,10,55,14
hybrid_ows,37,4,0,95,48,12,,,,,8,2,,,,
hybrid_ows,38,1,1,105,1,1,105,27,41,11,5,2,25,7,,
hybrid_ows,38,2,0,105,22,6,94,24,50,13,18,5,,,,
hybrid_ows,38,3,0,105,39,10,,,35,9,75,19,,,,
hybrid_ows,38,4,0,105,40,10,64,16,,,4,1,,,20,5
hybrid_ows,39,1,0,136,33,9,,,41,11,1,1,,,25,7
hybrid_ows,39,2,0,136,18,5,86,22,50,13,6,2,,,,
hybrid_ows,39,3,0,136,3,1,131,33,71,18,3,1,35,9,,
hybrid_ows,39,4,1,136,4,1,104,26,76,19,40,10,44,11,,
hybrid_ows,40,1,0,135,1,1,133,34,65,17,9,3,25,7,,
hybrid_ows,40,2,0,135,6,2,110,28,78,20,22,6,30,8,,
hybrid_ows,40,3,1,135,3,1,31,8,47,12,27,7,,,,
hybrid_ows,40,4,0,135,92,23,,,,,4,1,,,32,8
hybrid_ows,41,1,0,112,1,1,17,5,105,27,25,7,13,4,,
hybrid_ows,41,2,0,112,6,2,,,,,22,6,50,13,,
hybrid_ows,41,3,0,112,67,17,,,111,28,3,1,,,,
hybrid_ows,41,4,1,112,8,2,12,3,68,17,4,1,,,52,13
hybrid_ows,42,1,0,99,1,1,,,77,20,17,5,49,13,49,13
hybrid_ows,42,2,0,99,10,3,,,,,18,5,,,,
hybrid_ows,42,3,1,99,7,2,15,4,23,6,3,1,71,18,,
hybrid_ows,42,4,0,99,20,5,,,,,12,3,,,,
hybrid_ows,43,1,0,144,29,8,,,101,26,5,2,,,,
hybrid_ows,43,2,0,144,10,3,118,30,98,25,6,2,,,,
hybrid_ows,43,3,0,144,51,13,,,75,19,7,2,,,27,7
hybrid_ows,43,4,1,144,8,2,132,33,24,6,44,11,56,14,,
hybrid_ows,44,1,0,170,5,2,129,33,,,57,15,53,14,,
hybrid_ows,44,2,1,170,2,1,34,9,150,38,10,3,26,7,46,12
hybrid_ows,44,3,0,170,19,5,159,40,111,28,31,8,,,,
hybrid_ows,44,4,0,170,20,5,,,,,4,1,,,,
hybrid_ows,45,1,0,88,5,2,,,57,15,17,5,,,,
hybrid_ows,45,2,0,88,22,6,,,70,18,10,3,,,46,12
hybrid_ows,45,3,0,88,19,5,,,35,9,7,2,,,,
hybrid_ows,45,4,1,88,4,1,84,21,28,7,44,11,16,4,,
hybrid_ows,46,1,0,156,1,1,109,28,,,33,9,37,10,,
hybrid_ows,46,2,0,156,18,5,22,6,154,39,10,3,,,22,6
hybrid_ows,46,3,0,156,87,22,155,39,27,7,7,2,,,,
hybrid_ows,46,4,1,156,4,1,72,18,100,25,32,8,24,6,,
hybrid_ows,47,1,0,104,53,14,81,21,,,1,1,,,,
hybrid_ows,47,2,0,104,46,12,,,82,21,6,2,,,30,8
hybrid_ows,47,3,0,104,3,1,,,95,24,7,2,,,,
hybrid_ows,47,4,1,104,60,15,104,26,4,1,8,2,100,25,60,15
hybrid_ows,48,1,0,71,5,2,,,,,37,10,,,,
hybrid_ows,48,2,0,71,18,5,,,,,10,3,26,7,,
hybrid_ows,48,3,1,71,3,1,27,7,67,17,7,2,23,6,39,10
hybrid_ows,48,4,0,71,,,,,32,8,12,3,,,48,12
hybrid_ows,49,1,0,119,25,7,,,117,30,5,2,,,57,15
hybrid_ows,49,2,0,119,2,1,,,50,13,54,14,50,13,,
hybrid_ows,49,3,1,119,3,1,107,27,59,15,11,3,35,9,27,7
hybrid_ows,49,4,0,119,20,5,,,,,28,7,,,,
hybrid_ows,50,1,0,130,1,1,,,105,27,21,6,13,4,41,11
hybrid_ows,50,2,1,130,2,1,74,19,34,9,10,3,,,,
hybrid_ows,50,3,0,130,19,5,127,32,23,6,3,1,,,,
hybrid_ows,50,4,0,130,8,2,108,27,128,32,36,9,88,22,,
hybrid_ows,51,1,0,96,5,2,,,,,13,4,17,5,53,14
hybrid_ows,51,2,0,96,94,24,,,,,14,4,,,,
hybrid_ows,51,3,0,96,3,1,,,,,7,2,,,,
hybrid_ows,51,4,1,96,4,1,76,19,,,12,3,36,9,,
hybrid_ows,52,1,0,183,13,4,57,15,,,29,8,,,,
hybrid_ows,52,2,0,183,14,4,106,27,182,46,34,9,,,142,36
hybrid_ows,52,3,1,183,11,3,119,30,95,24,19,5,,,67,17
hybrid_ows,52,4,0,183,8,2,,,,,104,26,56,14,,
hybrid_ows,53,1,0,112,13,4,,,33,9,57,15,,,,
hybrid_ows,53,2,0,112,26,7,,,14,4,22,6,42,11,,
hybrid_ows,53,3,0,112,3,1,19,5,,,15,4,,,,
hybrid_ows,53,4,1,112,4,1,96,24,20,5,12,3,,,40,10
hybrid_ows,54,1,0,96,5,2,93,24,25,7,45,12,,,,
hybrid_ows,54,2,0,96,10,3,,,,,26,7,,,,
hybrid_ows,54,3,0,96,11,3,11,3,,,7,2,,,,
hybrid_ows,54,4,1,96,4,1,36,9,84,21,8,2,32,8,68,17
hybrid_ows,55,1,1,133,9,3,113,29,61,16,49,13,57,15,,
hybrid_ows,55,2,0,133,2,1,,,126,32,14,4,42,11,,
hybrid_ows,55,3,0,133,35,9,,,123,31,15,4,,,87,22
hybrid_ows,55,4,0,133,20,5,,,,,8,2,,,36,9
hybrid_ows,56,1,0,96,5,2,85,22,61,16,49,13,,,,
hybrid_ows,56,2,0,96,6,2,,,,,62,16,,,,
hybrid_ows,56,3,0,96,7,2,,,43,11,3,1,,,27,7
hybrid_ows,56,4,1,96,8,2,92,23,88,22,8,2,28,7,56,14
hybrid_ows,57,1,1,65,25,7,61,16,21,6,5,2,,,33,9
hybrid_ows,57,2,0,65,38,10,,,22,6,26,7,,,,
hybrid_ows,57,3,0,65,19,5,47,12,,,3,1,39,10,,
hybrid_ows,57,4,0,65,8,2,,,20,5,4,1,,,48,12
hybrid_ows,58,1,0,94,41,11,,,73,19,21,6,,,,
hybrid_ows,58,2,1,94,10,3,66,17,,,6,2,26,7,54,14
hybrid_ows,58,3,0,94,83,21,87,22,71,18,7,2,,,39,10
hybrid_ows,58,4,0,94,24,6,32,8,76,19,20,5,88,22,,
hybrid_ows,59,1,1,93,21,6,,,21,6,1,1,53,14,41,11
hybrid_ows,59,2,0,93,2,1,,,,,18,5,22,6,,
hybrid_ows,59,3,0,93,43,11,,,,,3,1,,,83,21
hybrid_ows,59,4,0,93,8,2,60,15,,,20,5,,,,
hybrid_ows,60,1,0,110,37,10,109,28,49,13,1,1,73,19,37,10
hybrid_ows,60,2,1,110,14,4,102,26,34,9,54,14,82,21,,
hybrid_ows,60,3,0,110,3,1,,,11,3,19,5,,,,
hybrid_ows,60,4,0,110,4,1,96,24,28,7,64,16,,,,
hybrid_ows,61,1,0,168,5,2,165,42,113,29,13,4,41,11,,
hybrid_ows,61,2,0,168,14,4,130,33,110,28,6,2,,,,
hybrid_ows,61,3,0,168,67,17,159,40,75,19,7,2,123,31,,
hybrid_ows,61,4,1,168,8,2,168,42,116,29,16,4,80,20,32,8
hybrid_ows,62,1,0,123,9,3,117,30,81,21,5,2,,,21,6
hybrid_ows,62,2,0,123,82,21,,,90,23,14,4,,,54,14
hybrid_ows,62,3,1,123,3,1,79,20,39,10,23,6,15,4,,
hybrid_ows,62,4,0,123,4,1,,,,,,,20,5,,
hybrid_ows,63,1,1,129,1,1,45,12,17,5,25,7,85,22,,
hybrid_ows,63,2,0,129,,,,,102,26,14,4,,,42,11
hybrid_ows,63,3,0,129,3,1,,,,,3,1,75,19,,
hybrid_ows,63,4,0,129,24,6,44,11,,,4,1,36,9,,
hybrid_ows,64,1,0,110,89,23,,,81,21,9,3,,,,
hybrid_ows,64,2,1,110,2,1,82,21,74,19,58,15,46,12,,
hybrid_ows,64,3,0,110,7,2,59,15,103,26,3,1,,,31,8
hybrid_ows,64,4,0,110,56,14,,,24,6,40,10,,,,
hybrid_ows,65,1,1,113,17,5,113,29,17,5,5,2,,,29,8
hybrid_ows,65,2,0,113,2,1,102,26,54,14,,,70,18,,
hybrid_ows,65,3,0,113,3,1,107,27,27,7,63,16,87,22,,
hybrid_ows,65,4,0,113,4,1,100,25,36,9,4,1,32,8,,
hybrid_ows,66,1,1,125,1,1,97,25,85,22,13,4,41,11,,
hybrid_ows,66,2,0,125,2,1,86,22,98,25,18,5,14,4,,
hybrid_ows,66,3,0,125,3,1,63,16,39,10,11,3,,,,
hybrid_ows,66,4,0,125,64,16,,,24,6,16,4,,,40,10
hybrid_ows,67,1,0,103,5,2,,,41,11,37,10,,,,
hybrid_ows,67,2,0,103,2,1,,,,,10,3,,,70,18
hybrid_ows,67,3,1,103,35,9,91,23,7,2,15,4,55,14,,
hybrid_ows,67,4,0,103,56,14,,,80,20,8,2,,,44,11
hybrid_ows,68,1,1,101,9,3,65,17,29,8,13,4,37,10,,
hybrid_ows,68,2,0,101,22,6,,,78,20,6,2,,,,
hybrid_ows,68,3,0,101,3,1,,,,,11,3,,,23,6
hybrid_ows,68,4,0,101,8,2,,,16,4,76,19,,,,
hybrid_ows,69,1,1,85,9,3,85,22,9,3,41,11,45,12,65,17
hybrid_ows,69,2,0,85,6,2,62,16,34,9,2,1,30,8,,
hybrid_ows,69,3,0,85,27,7,,,35,9,11,3,,,,
hybrid_ows,69,4,0,85,36,9,,,,,12,3,,,,
hybrid_ows,70,1,0,111,9,3,,,5,2,17,5,73,19,,
hybrid_ows,70,2,0,111,,,,,,,10,3,,,,
hybrid_ows,70,3,1,111,27,7,99,25,83,21,19,5,35,9,,
hybrid_ows,70,4,0,111,24,6,24,6,48,12,4,1,,,20,5
hybrid_ows,71,1,0,99,9,3,89,23,49,13,9,3,,,45,12
hybrid_ows,71,2,0,99,2,1,98,25,,,30,8,,,,
hybrid_ows,71,3,1,99,11,3,23,6,63,16,3,1,19,5,83,21
hybrid_ows,71,4,0,99,4,1,,,12,3,28,7,56,14,,
hybrid_ows,72,1,1,117,57,15,105,27,41,11,1,1,,,29,8
hybrid_ows,72,2,0,117,2,1,,,38,10,6,2,,,,
hybrid_ows,72,3,0,117,7,2,99,25,,,11,3,87,22,,
hybrid_ows,72,4,0,117,8,2,116,29,,,32,8,16,4,,
hybrid_ows,73,1,0,163,9,3,,,149,38,17,5,,,69,18
hybrid_ows,73,2,0,163,18,5,,,,,2,1,38,10,,
hybrid_ows,73,3,1,163,67,17,163,41,127,32,11,3,,,51,13
hybrid_ows,73,4,0,163,12,3,152,38,84,21,8,2,116,29,,
hybrid_ows,74,1,0,76,13,4,,,25,7,41,11,,,,
hybrid_ows,74,2,0,76,14,4,,,,,6,2,,,34,9
hybrid_ows,74,3,0,76,19,5,,,,,47,12,,,,
hybrid_ows,74,4,1,76,16,4,32,8,8,2,48,12,40,10,,
hybrid_ows,75,1,0,139,1,1,77,20,93,24,25,7,,,65,17
hybrid_ows,75,2,0,139,18,5,,,122,31,14,4,83,21,,
hybrid_ows,75,3,1,139,35,9,83,21,127,32,7,2,,,95,24
hybrid_ows,75,4,0,139,4,1,124,31,24,6,100,25,36,9,,
hybrid_ows,76,1,0,139,17,5,,,137,35,13,4,,,81,21
hybrid_ows,76,2,0,139,2,1,6,2,78,20,38,10,34,9,,
hybrid_ows,76,3,1,139,7,2,55,14,23,6,3,1,35,9,,
hybrid_ows,76,4,0,139,8,2,132,33,64,16,8,2,,,96,24
hybrid_ows,77,1,0,90,13,4,,,53,14,,,,,,
hybrid_ows,77,2,1,90,2,1,46,12,22,6,10,3,90,23,66,17
hybrid_ows,77,3,0,90,15,4,87,22,11,3,63,16,23,6,,
hybrid_ows,77,4,0,90,72,18,,,20,5,4,1,,,16,4
hybrid_ows,78,1,1,133,1,1,89,23,65,17,25,7,29,8,65,17
hybrid_ows,78,2,0,133,22,6,54,14,42,11,26,7,,,,
hybrid_ows,78,3,0,133,55,14,,,111,28,7,2,,,35,9
hybrid_ows,78,4,0,133,4,1,,,112,28,44,11,,,,
hybrid_ows,79,1,0,138,5,2,133,34,37,10,1,1,13,4,,
hybrid_ows,79,2,1,138,10,3,126,32,6,2,26,7,118,30,,
hybrid_ows,79,3,0,138,3,1,135,34,111,28,7,2,43,11,,
hybrid_ows,79,4,0,138,32,8,,,116,29,4,1,,,36,9
hybrid_ows,80,1,0,74,13,4,,,,,9,3,,,,
hybrid_ows,80,2,1,74,2,1,74,19,22,6,10,3,22,6,54,14
hybrid_ows,80,3,0,74,27,7,,,11,3,47,12,,,,
hybrid_ows,80,4,0,74,24,6,32,8,,,12,3,,,,
hybrid_ows,81,1,0,96,17,5,,,,,5,2,,,,
hybrid_ows,81,2,0,96,2,1,78,20,,,18,5,46,12,,
hybrid_ows,81,3,0,96,3,1,47,12,83,21,7,2,59,15,,
hybrid_ows,81,4,1,96,8,2,72,18,48,12,4,1,,,44,11
hybrid_ows,82,1,1,117,17,5,109,28,5,2,29,8,,,85,22
hybrid_ows,82,2,0,117,2,1,86,22,10,3,14,4,,,,
hybrid_ows,82,3,0,117,19,5,75,19,115,29,15,4,,,,
hybrid_ows,82,4,0,117,4,1,104,26,,,8,2,16,4,48,12
hybrid_ows,83,1,1,157,1,1,133,34,9,3,45,12,25,7,,
hybrid_ows,83,2,0,157,2,1,118,30,,,18,5,,,,
hybrid_ows,83,3,0,157,63,16,99,25,,,7,2,,,59,15
hybrid_ows,83,4,0,157,28,7,136,34,8,2,24,6,,,,
hybrid_ows,84,1,1,97,21,6,65,17,49,13,5,2,37,10,,
hybrid_ows,84,2,0,97,38,10,,,,,10,3,,,,
hybrid_ows,84,3,0,97,3,1,,,51,13,7,2,,,,
hybrid_ows,84,4,0,97,64,16,80,20,4,1,20,5,,,32,8
hybrid_ows,85,1,0,126,1,1,101,26,117,30,5,2,77,20,25,7
hybrid_ows,85,2,1,126,2,1,90,23,58,15,6,2,,,,
hybrid_ows,85,3,0,126,7,2,75,19,71,18,3,1,31,8,35,9
hybrid_ows,85,4,0,126,76,19,,,48,12,4,1,,,,
hybrid_ows,86,1,0,116,1,1,33,9,61,16,21,6,,,,
hybrid_ows,86,2,0,116,10,3,,,106,27,6,2,,,,
hybrid_ows,86,3,0,116,15,4,,,107,27,7,2,47,12,,
hybrid_ows,86,4,1,116,20,5,116,29,60,15,8,2,,,48,12
hybrid_ows,87,1,1,141,25,7,117,30,17,5,13,4,,,,
hybrid_ows,87,2,0,141,50,13,134,34,66,17,54,14,110,28,,
hybrid_ows,87,3,0,141,15,4,103,26,119,30,7,2,55,14,31,8
hybrid_ows,87,4,0,141,52,13,,,40,10,12,3,,,76,19
hybrid_ows,88,1,0,104,45,12,101,26,9,3,29,8,,,41,11
hybrid_ows,88,2,0,104,2,1,90,23,22,6,18,5,46,12,,
hybrid_ows,88,3,0,104,31,8,,,11,3,19,5,87,22,,
hybrid_ows,88,4,1,104,12,3,104,26,20,5,16,4,76,19,84,21
hybrid_ows,89,1,1,157,13,4,157,40,93,24,1,1,57,15,37,10
hybrid_ows,89,2,0,157,18,5,38,10,114,29,6,2,,,,
hybrid_ows,89,3,0,157,11,3,123,31,127,32,7,2,,,,
hybrid_ows,89,4,0,157,68,17,124,31,80,20,4,1,,,,
hybrid_ows,90,1,1,117,1,1,113,29,81,21,17,5,21,6,,
hybrid_ows,90,2,0,117,14,4,74,19,,,26,7,,,,
hybrid_ows,90,3,0,117,35,9,,,,,23,6,,,,
hybrid_ows,90,4,0,117,16,4,,,68,17,8,2,,,52,13
hybrid_ows,91,1,0,156,17,5,,,149,38,9,3,,,65,17
hybrid_ows,91,2,0,156,18,5,154,39,46,12,18,5,,,,
hybrid_ows,91,3,0,156,3,1,139,35,39,10,51,13,23,6,,
hybrid_ows,91,4,1,156,12,3,112,28,40,10,4,1,108,27,20,5
hybrid_ows,92,1,0,96,21,6,,,65,17,5,2,,,53,14
hybrid_ows,92,2,0,96,50,13,,,,,14,4,,,,
hybrid_ows,92,3,0,96,11,3,91,23,75,19,7,2,55,14,,
hybrid_ows,92,4,1,96,12,3,88,22,32,8,20,5,64,16,,
hybrid_ows,93,1,0,68,1,1,,,,,,,53,14,,
hybrid_ows,93,2,0,68,14,4,,,,,10,3,,,,
hybrid_ows,93,3,0,68,31,8,,,,,3,1,,,27,7
hybrid_ows,93,4,1,68,4,1,36,9,20,5,52,13,64,16,,
hybrid_ows,94,1,0,114,5,2,,,93,24,25,7,113,29,,
hybrid_ows,94,2,1,114,50,13,90,23,26,7,2,1,,,62,16
hybrid_ows,94,3,0,114,11,3,75,19,95,24,7,2,59,15,,
hybrid_ows,94,4,0,114,28,7,,,8,2,60,15,,,,
hybrid_ows,95,1,0,103,25,7,,,13,4,21,6,41,11,81,21
hybrid_ows,95,2,0,103,22,6,,,,,22,6,,,,
hybrid_ows,95,3,1,103,3,1,95,24,79,20,11,3,95,24,55,14
hybrid_ows,95,4,0,103,8,2,,,,,28,7,,,,
hybrid_ows,96,1,0,80,,,,,,,13,4,,,,
hybrid_ows,96,2,0,80,30,8,,,,,14,4,,,,
hybrid_ows,96,3,0,80,11,3,,,71,18,7,2,31,8,55,14
hybrid_ows,96,4,1,80,28,7,,,4,1,8,2,80,20,60,15
hybrid_ows,97,1,0,123,13,4,105,27,77,20,41,11,,,,
hybrid_ows,97,2,0,123,2,1,26,7,82,21,14,4,58,15,,
hybrid_ows,97,3,1,123,19,5,99,25,15,4,3,1,,,31,8
