seed_block,game_seed,lineup_index,lineup,rotation,seat,player_id,strategy,winner,game_finished,turns,victory_points,roads,settlements,cities,knights,largest_army,longest_road,dev_vp
4,4,11,hybrid_ows|road_building|roads_and_cities|port,0,3,2,roads_and_cities,0,1,133,4,9,2,1,0,0,0,0
4,4,11,hybrid_ows|road_building|roads_and_cities|port,0,4,3,port,0,1,133,5,15,5,0,0,0,0,0
4,4,11,hybrid_ows|road_building|roads_and_cities|port,1,1,0,road_building,0,1,156,4,10,3,0,0,0,0,1
4,4,11,hybrid_ows|road_building|roads_and_cities|port,1,2,1,roads_and_cities,0,1,156,7,15,1,3,0,0,0,0
4,4,11,hybrid_ows|road_building|roads_and_cities|port,1,3,2,port,0,1,156,6,15,4,0,0,0,1,0
4,4,11,hybrid_ows|road_building|roads_and_cities|port,1,4,3,hybrid_ows,1,1,156,10,15,0,2,8,1,0,4
4,4,11,hybrid_ows|road_building|roads_and_cities|port,2,1,0,roads_and_cities,0,1,99,7,14,1,2,0,0,1,0
4,4,11,hybrid_ows|road_building|roads_and_cities|port,2,2,1,port,0,1,99,4,8,3,0,0,0,0,1
4,4,11,hybrid_ows|road_building|roads_and_cities|port,2,3,2,hybrid_ows,1,1,99,10,8,0,3,4,1,0,2
4,4,11,hybrid_ows|road_building|roads_and_cities|port,2,4,3,road_building,0,1,99,5,11,5,0,0,0,0,0
4,4,11,hybrid_ows|road_building|roads_and_cities|port,3,1,0,port,0,1,142,5,15,3,0,0,0,1,0
4,4,11,hybrid_ows|road_building|roads_and_cities|port,3,2,1,hybrid_ows,1,1,142,10,8,0,3,7,1,0,2
4,4,11,hybrid_ows|road_building|roads_and_cities|port,3,3,2,road_building,0,1,142,5,15,5,0,0,0,0,0
4,4,11,hybrid_ows|road_building|roads_and_cities|port,3,4,3,roads_and_cities,0,1,142,7,14,3,1,0,0,0,2
4,4,12,hybrid_ows|road_building|five_resource|port,0,1,0,hybrid_ows,1,1,97,10,15,2,1,3,1,1,2
4,4,12,hybrid_ows|road_building|five_resource|port,0,2,1,road_building,0,1,97,3,9,3,0,0,0,0,0
4,4,12,hybrid_ows|road_building|five_resource|port,0,3,2,five_resource,0,1,97,3,14,3,0,0,0,0,0
4,4,12,hybrid_ows|road_building|five_resource|port,0,4,3,port,0,1,97,4,9,3,0,0,0,0,1
4,4,12,hybrid_ows|road_building|five_resource|port,1,1,0,road_building,0,1,58,2,7,2,0,0,0,0,0
4,4,12,hybrid_ows|road_building|five_resource|port,1,2,1,five_resource,1,1,58,10,8,2,2,0,0,1,2
4,4,12,hybrid_ows|road_building|five_resource|port,1,3,2,port,0,1,58,3,7,2,0,0,0,0,1
4,4,12,hybrid_ows|road_building|five_resource|port,1,4,3,hybrid_ows,0,1,58,3,4,1,1,1,0,0,0
4,4,12,hybrid_ows|road_building|five_resource|port,2,1,0,five_resource,0,1,124,8,11,3,2,0,0,0,1
4,4,12,hybrid_ows|road_building|five_resource|port,2,2,1,port,0,1,124,3,13,3,0,0,0,0,0
4,4,12,hybrid_ows|road_building|five_resource|port,2,3,2,hybrid_ows,0,1,124,7,10,1,1,4,1,0,2
4,4,12,hybrid_ows|road_building|five_resource|port,2,4,3,road_building,1,1,124,10,11,4,1,0,0,1,2
4,4,12,hybrid_ows|road_building|five_resource|port,3,1,0,port,0,1,142,5,15,4,0,0,0,0,1
4,4,12,hybrid_ows|road_building|five_resource|port,3,2,1,hybrid_ows,1,1,142,10,15,0,2,9,1,1,2
4,4,12,hybrid_ows|road_building|five_resource|port,3,3,2,road_building,0,1,142,4,15,2,1,0,0,0,0
4,4,12,hybrid_ows|road_building|five_resource|port,3,4,3,five_resource,0,1,142,7,12,5,0,0,0,0,2
4,4,13,hybrid_ows|roads_and_cities|five_resource|port,0,1,0,hybrid_ows,1,1,125,10,15,0,2,8,1,1,2
4,4,13,hybrid_ows|roads_and_cities|five_resource|port,0,2,1,roads_and_cities,0,1,125,8,11,3,2,0,0,0,1
4,4,13,hybrid_ows|roads_and_cities|five_resource|port,0,3,2,five_resource,0,1,125,4,9,3,0,0,0,0,1
4,4,13,hybrid_ows|roads_and_cities|five_resource|port,0,4,3,port,0,1,125,3,14,2,0,0,0,0,1
4,4,13,hybrid_ows|roads_and_cities|five_resource|port,1,1,0,roads_and_cities,1,1,121,10,15,2,4,0,0,0,0
4,4,13,hybrid_ows|roads_and_cities|five_resource|port,1,2,1,five_resource,0,1,121,5,6,2,0,0,0,0,3
4,4,13,hybrid_ows|roads_and_cities|five_resource|port,1,3,2,port,0,1,121,6,15,4,0,0,0,1,0
4,4,13,hybrid_ows|roads_and_cities|five_resource|port,1,4,3,hybrid_ows,0,1,121,6,13,0,2,3,1,0,0
4,4,13,hybrid_ows|roads_and_cities|five_resource|port,2,1,0,five_resource,1,1,153,10,15,3,2,0,0,1,1
4,4,13,hybrid_ows|roads_and_cities|five_resource|port,2,2,1,port,0,1,153,7,9,4,0,0,0,0,3
4,4,13,hybrid_ows|roads_and_cities|five_resource|port,2,3,2,hybrid_ows,0,1,153,6,15,1,1,5,1,0,1
4,4,13,hybrid_ows|roads_and_cities|five_resource|port,2,4,3,roads_and_cities,0,1,153,7,15,1,3,0,0,0,0
4,4,13,hybrid_ows|roads_and_cities|five_resource|port,3,1,0,port,1,1,113,10,15,3,2,0,0,1,1
4,4,13,hybrid_ows|roads_and_cities|five_resource|port,3,2,1,hybrid_ows,0,1,113,7,3,1,1,4,1,0,2
4,4,13,hybrid_ows|roads_and_cities|five_resource|port,3,3,2,roads_and_cities,0,1,113,4,15,0,2,0,0,0,0
4,4,13,hybrid_ows|roads_and_cities|five_resource|port,3,4,3,five_resource,0,1,113,5,12,2,1,0,0,0,1
4,4,14,road_building|roads_and_cities|five_resource|port,0,1,0,road_building,0,1,62,2,10,2,0,0,0,0,0
4,4,14,road_building|roads_and_cities|five_resource|port,0,2,1,roads_and_cities,1,1,62,10,10,0,4,0,0,1,0
4,4,14,road_building|roads_and_cities|five_resource|port,0,3,2,five_resource,0,1,62,3,4,2,0,0,0,0,1
4,4,14,road_building|roads_and_cities|five_resource|port,0,4,3,port,0,1,62,3,8,3,0,0,0,0,0
4,4,14,road_building|roads_and_cities|five_resource|port,1,1,0,roads_and_cities,1,1,101,10,15,0,4,0,0,0,2
4,4,14,road_building|roads_and_cities|five_resource|port,1,2,1,five_resource,0,1,101,3,3,1,1,0,0,0,0
4,4,14,road_building|roads_and_cities|five_resource|port,1,3,2,port,0,1,101,3,15,3,0,0,0,0,0
4,4,14,road_building|roads_and_cities|five_resource|port,1,4,3,road_building,0,1,101,6,10,4,0,0,0,1,0
4,4,14,road_building|roads_and_cities|five_resource|port,2,1,0,five_resource,0,1,120,6,14,5,0,0,0,0,1
4,4,14,road_building|roads_and_cities|five_resource|port,2,2,1,port,0,1,120,3,15,2,0,0,0,0,1
4,4,14,road_building|roads_and_cities|five_resource|port,2,3,2,road_building,0,1,120,5,15,3,0,0,0,1,0
4,4,14,road_building|roads_and_cities|five_resource|port,2,4,3,roads_and_cities,1,1,120,10,10,1,4,0,0,0,1
4,4,14,road_building|roads_and_cities|five_resource|port,3,1,0,port,0,1,136,7,15,4,0,0,0,1,1
4,4,14,road_building|roads_and_cities|five_resource|port,3,2,1,road_building,0,1,136,3,15,3,0,0,0,0,0
4,4,14,road_building|roads_and_cities|five_resource|port,3,3,2,roads_and_cities,0,1,136,8,8,0,4,0,0,0,0
4,4,14,road_building|roads_and_cities|five_resource|port,3,4,3,five_resource,1,1,136,10,15,4,2,0,0,0,2
